source,target,M[0],M[1][0],M[1][1],M[2],M[3][0],M[3][1],SourceImage
Dataset/synthetic_eye_dataset_train/img_10_original.png,Dataset/synthetic_eye_dataset_train/img_10_transformed_0.png,6.541099548339844,2,-37,0.9434751272201538,-1.2102746963500977,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/b/2976988_20161215_b1.jpg
Dataset/synthetic_eye_dataset_train/img_11_original.png,Dataset/synthetic_eye_dataset_train/img_11_transformed_0.png,8.78456974029541,43,28,0.9089348912239075,6.860686302185059,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/b/2976988_20161215_b2.jpg
Dataset/synthetic_eye_dataset_train/img_12_original.png,Dataset/synthetic_eye_dataset_train/img_12_transformed_0.png,-9.565535545349121,35,55,0.9494622349739075,-6.372675895690918,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/c/2976988_20161215_c1.jpg
Dataset/synthetic_eye_dataset_train/img_13_original.png,Dataset/synthetic_eye_dataset_train/img_13_transformed_0.png,-8.279995918273926,-29,-67,0.9674242734909058,2.772001028060913,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/c/2976988_20161215_c3.jpg
Dataset/synthetic_eye_dataset_train/img_14_original.png,Dataset/synthetic_eye_dataset_train/img_14_transformed_0.png,-1.6613459587097168,10,-5,1.0081628561019897,-9.118815422058105,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b2_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_15_original.png,Dataset/synthetic_eye_dataset_train/img_15_transformed_0.png,1.894303560256958,-30,24,1.0127977132797241,-6.947688102722168,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b1-1_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_16_original.png,Dataset/synthetic_eye_dataset_train/img_16_transformed_0.png,4.726058006286621,51,-77,1.0006182193756104,-8.960477828979492,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b2-1_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_17_original.png,Dataset/synthetic_eye_dataset_train/img_17_transformed_0.png,0.061697959899902344,-33,-15,0.9409885406494141,7.599698066711426,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b3_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_18_original.png,Dataset/synthetic_eye_dataset_train/img_18_transformed_0.png,-1.0597968101501465,-16,17,0.932142972946167,-2.6068294048309326,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b1_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_19_original.png,Dataset/synthetic_eye_dataset_train/img_19_transformed_0.png,3.8798141479492188,-27,-17,1.093489170074463,-7.603259086608887,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b3_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_20_original.png,Dataset/synthetic_eye_dataset_train/img_20_transformed_0.png,0.015475749969482422,27,-85,0.9860020279884338,3.616054058074951,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b1-1_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_21_original.png,Dataset/synthetic_eye_dataset_train/img_21_transformed_0.png,-0.1328134536743164,-42,-54,0.9075660109519958,1.663496494293213,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b3-1_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_22_original.png,Dataset/synthetic_eye_dataset_train/img_22_transformed_0.png,-7.392419815063477,-34,96,1.018632411956787,9.477874755859375,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b3-1_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_23_original.png,Dataset/synthetic_eye_dataset_train/img_23_transformed_0.png,-8.596125602722168,15,-76,0.9081307649612427,7.393955230712891,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b2_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_24_original.png,Dataset/synthetic_eye_dataset_train/img_24_transformed_0.png,4.641838073730469,-40,-23,1.0491636991500854,4.732722282409668,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b1_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_25_original.png,Dataset/synthetic_eye_dataset_train/img_25_transformed_0.png,-1.8606984615325928,-12,-37,0.9217235445976257,-1.4613795280456543,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c2-1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_26_original.png,Dataset/synthetic_eye_dataset_train/img_26_transformed_0.png,-7.281242370605469,-42,-30,0.9177631735801697,4.6402788162231445,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c3-1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_27_original.png,Dataset/synthetic_eye_dataset_train/img_27_transformed_0.png,8.811698913574219,-51,-10,0.9571614265441895,-3.0302846431732178,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c2_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_28_original.png,Dataset/synthetic_eye_dataset_train/img_28_transformed_0.png,-4.090627670288086,-30,2,1.0832688808441162,-1.9856047630310059,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c3_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_29_original.png,Dataset/synthetic_eye_dataset_train/img_29_transformed_0.png,2.6611995697021484,-2,28,0.95143723487854,1.3672149181365967,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_30_original.png,Dataset/synthetic_eye_dataset_train/img_30_transformed_0.png,-0.7206010818481445,0,49,1.0154062509536743,7.077775955200195,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c3-1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_31_original.png,Dataset/synthetic_eye_dataset_train/img_31_transformed_0.png,1.9222569465637207,-2,-71,1.0469943284988403,-2.1475064754486084,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c1-1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_32_original.png,Dataset/synthetic_eye_dataset_train/img_32_transformed_0.png,-3.5032784938812256,7,-97,0.9291003346443176,0.01439809799194336,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c3_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_33_original.png,Dataset/synthetic_eye_dataset_train/img_33_transformed_0.png,-0.26537418365478516,28,29,1.042083740234375,0.5961489677429199,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c1-1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_34_original.png,Dataset/synthetic_eye_dataset_train/img_34_transformed_0.png,7.914794921875,50,47,1.0251402854919434,0.5054163932800293,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c2_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_35_original.png,Dataset/synthetic_eye_dataset_train/img_35_transformed_0.png,7.619691848754883,0,-35,1.0217968225479126,-9.771422386169434,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c2-1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_36_original.png,Dataset/synthetic_eye_dataset_train/img_36_transformed_0.png,9.118850708007812,-13,74,1.0147290229797363,1.5629804134368896,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c2_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_37_original.png,Dataset/synthetic_eye_dataset_train/img_37_transformed_0.png,-0.6293761730194092,20,74,1.062751293182373,-6.551535129547119,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c1-1_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_38_original.png,Dataset/synthetic_eye_dataset_train/img_38_transformed_0.png,-3.604156970977783,-20,-102,1.0635274648666382,-0.9571635723114014,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c3_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_39_original.png,Dataset/synthetic_eye_dataset_train/img_39_transformed_0.png,-3.3791589736938477,-25,-63,0.9788048267364502,-0.9244704246520996,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c2_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_40_original.png,Dataset/synthetic_eye_dataset_train/img_40_transformed_0.png,4.799666404724121,-20,-62,1.0553359985351562,-7.239480018615723,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c2-1_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_41_original.png,Dataset/synthetic_eye_dataset_train/img_41_transformed_0.png,-4.131131172180176,6,14,0.9000783562660217,-9.699190139770508,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c3_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_42_original.png,Dataset/synthetic_eye_dataset_train/img_42_transformed_0.png,-1.106628179550171,47,-26,1.0131031274795532,2.2886407375335693,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c3-1_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_43_original.png,Dataset/synthetic_eye_dataset_train/img_43_transformed_0.png,3.5961055755615234,-47,27,1.0915859937667847,-7.8155517578125,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c1_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_44_original.png,Dataset/synthetic_eye_dataset_train/img_44_transformed_0.png,0.7051873207092285,22,75,0.9140585660934448,1.4758312702178955,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c3-1_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_45_original.png,Dataset/synthetic_eye_dataset_train/img_45_transformed_0.png,-0.06229043006896973,3,-3,1.0691441297531128,3.4330427646636963,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c1_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_46_original.png,Dataset/synthetic_eye_dataset_train/img_46_transformed_0.png,-9.112759590148926,-6,37,0.9122603535652161,-2.578212022781372,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c1-1_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_47_original.png,Dataset/synthetic_eye_dataset_train/img_47_transformed_0.png,-2.7809441089630127,-49,16,0.9914639592170715,3.504229784011841,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b2-1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_48_original.png,Dataset/synthetic_eye_dataset_train/img_48_transformed_0.png,0.6569182872772217,19,69,0.9412493109703064,-2.427980899810791,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b1-1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_49_original.png,Dataset/synthetic_eye_dataset_train/img_49_transformed_0.png,3.710815906524658,0,-84,1.0414842367172241,4.39356803894043,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b2_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_50_original.png,Dataset/synthetic_eye_dataset_train/img_50_transformed_0.png,1.3532423973083496,-26,-12,1.0272712707519531,7.148532867431641,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b3-1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_51_original.png,Dataset/synthetic_eye_dataset_train/img_51_transformed_0.png,8.906930923461914,-28,20,1.0687799453735352,-5.787045955657959,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b2_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_52_original.png,Dataset/synthetic_eye_dataset_train/img_52_transformed_0.png,8.280099868774414,-1,16,0.9395924806594849,7.171746253967285,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b3-1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_53_original.png,Dataset/synthetic_eye_dataset_train/img_53_transformed_0.png,9.962996482849121,-6,-44,0.9601447582244873,-2.198660373687744,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_54_original.png,Dataset/synthetic_eye_dataset_train/img_54_transformed_0.png,9.117292404174805,-43,77,1.0849846601486206,-5.9523797035217285,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b1-1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_55_original.png,Dataset/synthetic_eye_dataset_train/img_55_transformed_0.png,-9.27682876586914,18,84,0.9933179020881653,-6.004621982574463,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_56_original.png,Dataset/synthetic_eye_dataset_train/img_56_transformed_0.png,0.8398175239562988,-16,17,1.002548098564148,-8.806224822998047,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b2-1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_57_original.png,Dataset/synthetic_eye_dataset_train/img_57_transformed_0.png,-6.039815902709961,24,-30,1.0359325408935547,4.128350257873535,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b3_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_58_original.png,Dataset/synthetic_eye_dataset_train/img_58_transformed_0.png,-0.6365036964416504,42,-81,1.0471928119659424,-0.23062348365783691,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b3.jpg
Dataset/synthetic_eye_dataset_train/img_59_original.png,Dataset/synthetic_eye_dataset_train/img_59_transformed_0.png,8.450881004333496,37,-101,0.9943152666091919,0.6082546710968018,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_after_b2-1.jpg
Dataset/synthetic_eye_dataset_train/img_60_original.png,Dataset/synthetic_eye_dataset_train/img_60_transformed_0.png,4.351223945617676,31,-49,1.0769418478012085,-1.4882147312164307,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b3-1.jpg
Dataset/synthetic_eye_dataset_train/img_61_original.png,Dataset/synthetic_eye_dataset_train/img_61_transformed_0.png,9.099550247192383,-35,41,1.01170814037323,-5.235744476318359,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b1.jpg
Dataset/synthetic_eye_dataset_train/img_62_original.png,Dataset/synthetic_eye_dataset_train/img_62_transformed_0.png,5.883378028869629,39,-94,0.9524527788162231,6.249573230743408,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b1-1.jpg
Dataset/synthetic_eye_dataset_train/img_63_original.png,Dataset/synthetic_eye_dataset_train/img_63_transformed_0.png,-2.0164549350738525,-1,29,1.0452324151992798,-7.617659568786621,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_after_b3-1.jpg
Dataset/synthetic_eye_dataset_train/img_64_original.png,Dataset/synthetic_eye_dataset_train/img_64_transformed_0.png,-3.418550491333008,50,-45,1.0542771816253662,6.4249420166015625,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b2.jpg
Dataset/synthetic_eye_dataset_train/img_65_original.png,Dataset/synthetic_eye_dataset_train/img_65_transformed_0.png,-3.499782085418701,21,-48,0.9312544465065002,-4.715746879577637,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_after_b2.jpg
Dataset/synthetic_eye_dataset_train/img_66_original.png,Dataset/synthetic_eye_dataset_train/img_66_transformed_0.png,-4.049676895141602,-46,40,1.0396605730056763,-1.9124114513397217,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_after_b3.jpg
Dataset/synthetic_eye_dataset_train/img_67_original.png,Dataset/synthetic_eye_dataset_train/img_67_transformed_0.png,-2.1344220638275146,27,-20,1.0195255279541016,-3.149139881134033,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_after_b1-1.jpg
Dataset/synthetic_eye_dataset_train/img_68_original.png,Dataset/synthetic_eye_dataset_train/img_68_transformed_0.png,-9.363935470581055,-5,60,0.9667690992355347,8.214075088500977,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_after_b1.jpg
Dataset/synthetic_eye_dataset_train/img_69_original.png,Dataset/synthetic_eye_dataset_train/img_69_transformed_0.png,4.807557106018066,-13,-36,0.9313303828239441,-8.942024230957031,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/c/1790390_20170303_before_c2-1.jpg
Dataset/synthetic_eye_dataset_train/img_70_original.png,Dataset/synthetic_eye_dataset_train/img_70_transformed_0.png,-1.920454502105713,-43,-5,0.9283671975135803,-0.5019974708557129,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/c/1790390_20170303_after_c2-1.jpg
Dataset/synthetic_eye_dataset_train/img_71_original.png,Dataset/synthetic_eye_dataset_train/img_71_transformed_0.png,-6.5474090576171875,40,-80,0.9466806650161743,-3.8011467456817627,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/c/1790390_20170303_after_c1.jpg
Dataset/synthetic_eye_dataset_train/img_72_original.png,Dataset/synthetic_eye_dataset_train/img_72_transformed_0.png,-4.071554183959961,14,-78,1.003980040550232,8.155570983886719,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/c/1790390_20170303_after_c2.jpg
Dataset/synthetic_eye_dataset_train/img_73_original.png,Dataset/synthetic_eye_dataset_train/img_73_transformed_0.png,4.829763412475586,1,-90,1.0687463283538818,-1.2898361682891846,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/c/1790390_20170303_before_c3.jpg
Dataset/synthetic_eye_dataset_train/img_74_original.png,Dataset/synthetic_eye_dataset_train/img_74_transformed_0.png,7.347667217254639,-5,-18,0.9038309454917908,0.4063272476196289,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/c/1790390_20170303_before_c2.jpg
Dataset/synthetic_eye_dataset_train/img_75_original.png,Dataset/synthetic_eye_dataset_train/img_75_transformed_0.png,5.483880996704102,-31,78,1.0977964401245117,9.602337837219238,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/c/1790390_20170303_before_c1-1.jpg
Dataset/synthetic_eye_dataset_train/img_76_original.png,Dataset/synthetic_eye_dataset_train/img_76_transformed_0.png,6.885810852050781,17,-50,0.9722651243209839,-2.2886598110198975,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/c/1790390_20170303_after_c3-1.jpg
Dataset/synthetic_eye_dataset_train/img_77_original.png,Dataset/synthetic_eye_dataset_train/img_77_transformed_0.png,6.308165550231934,-12,-77,0.9287494421005249,3.8857662677764893,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/c/1790390_20170303_before_c1.jpg
Dataset/synthetic_eye_dataset_train/img_78_original.png,Dataset/synthetic_eye_dataset_train/img_78_transformed_0.png,-4.637844562530518,0,-85,1.0779491662979126,8.099260330200195,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/c/1790390_20170303_after_c1-1.jpg
Dataset/synthetic_eye_dataset_train/img_79_original.png,Dataset/synthetic_eye_dataset_train/img_79_transformed_0.png,-8.971683502197266,7,-85,0.9629791975021362,-0.39452552795410156,0.0,Dataset/Dataset-processed/03-03-2560/1387253-1R/b/1387253_20170303_after_b2.jpg
Dataset/synthetic_eye_dataset_train/img_80_original.png,Dataset/synthetic_eye_dataset_train/img_80_transformed_0.png,0.06717085838317871,-36,-102,1.0838913917541504,1.6191434860229492,0.0,Dataset/Dataset-processed/03-03-2560/1387253-1R/b/1387253_20170303_before_b2-1.jpg
Dataset/synthetic_eye_dataset_train/img_81_original.png,Dataset/synthetic_eye_dataset_train/img_81_transformed_0.png,0.1437544822692871,49,54,1.0120824575424194,0.026503801345825195,0.0,Dataset/Dataset-processed/03-03-2560/1387253-1R/b/1387253_20170303_before_b2.jpg
Dataset/synthetic_eye_dataset_train/img_82_original.png,Dataset/synthetic_eye_dataset_train/img_82_transformed_0.png,5.872045516967773,-7,78,0.9192222356796265,0.32039523124694824,0.0,Dataset/Dataset-processed/03-03-2560/1387253-1R/b/1387253_20170303_before_b1-1.jpg
Dataset/synthetic_eye_dataset_train/img_83_original.png,Dataset/synthetic_eye_dataset_train/img_83_transformed_0.png,-3.117856979370117,-35,100,1.099551796913147,1.5245044231414795,0.0,Dataset/Dataset-processed/03-03-2560/1387253-1R/b/1387253_20170303_before_b1.jpg
Dataset/synthetic_eye_dataset_train/img_84_original.png,Dataset/synthetic_eye_dataset_train/img_84_transformed_0.png,2.3943281173706055,12,45,1.06611168384552,-7.874178886413574,0.0,Dataset/Dataset-processed/03-03-2560/1387253-1R/b/1387253_20170303_before_b3.jpg
Dataset/synthetic_eye_dataset_train/img_85_original.png,Dataset/synthetic_eye_dataset_train/img_85_transformed_0.png,0.029026269912719727,17,69,1.0598676204681396,1.8832194805145264,0.0,Dataset/Dataset-processed/03-03-2560/1387253-1R/b/1387253_20170303_before_b3-1.jpg
Dataset/synthetic_eye_dataset_train/img_86_original.png,Dataset/synthetic_eye_dataset_train/img_86_transformed_0.png,6.012091636657715,-49,-67,1.0205916166305542,6.313729286193848,0.0,Dataset/Dataset-processed/03-03-2560/1387253-1R/b/1387253_20170303_after_b1.jpg
Dataset/synthetic_eye_dataset_train/img_87_original.png,Dataset/synthetic_eye_dataset_train/img_87_transformed_0.png,4.360663890838623,4,48,0.9437381029129028,3.8695967197418213,0.0,Dataset/Dataset-processed/03-03-2560/1387253-1R/c/1387253_20170303_before_c1.jpg
Dataset/synthetic_eye_dataset_train/img_88_original.png,Dataset/synthetic_eye_dataset_train/img_88_transformed_0.png,1.8555223941802979,19,91,1.0951248407363892,-3.9136695861816406,0.0,Dataset/Dataset-processed/03-03-2560/1387253-1R/c/1387253_20170303_before_c2-1.jpg
Dataset/synthetic_eye_dataset_train/img_89_original.png,Dataset/synthetic_eye_dataset_train/img_89_transformed_0.png,6.024670600891113,38,-86,1.0243868827819824,0.49156665802001953,0.0,Dataset/Dataset-processed/03-03-2560/1387253-1R/c/1387253_20170303_before_c1-1.jpg
Dataset/synthetic_eye_dataset_train/img_90_original.png,Dataset/synthetic_eye_dataset_train/img_90_transformed_0.png,-7.132294178009033,-5,-36,0.9728937149047852,6.199796199798584,0.0,Dataset/Dataset-processed/03-03-2560/1387253-1R/c/1387253_20170303_after_c1.jpg
Dataset/synthetic_eye_dataset_train/img_91_original.png,Dataset/synthetic_eye_dataset_train/img_91_transformed_0.png,-6.375235557556152,31,19,0.9608339071273804,4.008928298950195,0.0,Dataset/Dataset-processed/03-03-2560/1387253-1R/c/1387253_20170303_after_c2.jpg
Dataset/synthetic_eye_dataset_train/img_92_original.png,Dataset/synthetic_eye_dataset_train/img_92_transformed_0.png,8.527897834777832,-19,95,0.9407744407653809,4.6135687828063965,0.0,Dataset/Dataset-processed/03-03-2560/1387253-1R/c/1387253_20170303_after_c3.jpg
Dataset/synthetic_eye_dataset_train/img_93_original.png,Dataset/synthetic_eye_dataset_train/img_93_transformed_0.png,-9.696224212646484,29,-31,1.0140583515167236,5.931304931640625,0.0,Dataset/Dataset-processed/03-03-2560/1387253-1R/c/1387253_20170303_before_c3.jpg
Dataset/synthetic_eye_dataset_train/img_94_original.png,Dataset/synthetic_eye_dataset_train/img_94_transformed_0.png,-7.061069011688232,-33,59,1.0312691926956177,-5.4405975341796875,0.0,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b1/3786536_20170303_before_b1_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_95_original.png,Dataset/synthetic_eye_dataset_train/img_95_transformed_0.png,-0.36090731620788574,-48,66,0.9448489546775818,6.039237976074219,0.0,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b1/3786536_20170303_before_b3-1_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_96_original.png,Dataset/synthetic_eye_dataset_train/img_96_transformed_0.png,7.380995750427246,47,-3,0.9856212139129639,8.456989288330078,0.0,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b1/3786536_20170303_before_b2-1_L_01.jpg
