source,target,M[0],M[1][0],M[1][1],M[2],M[3][0],M[3][1],SourceImage
Dataset/synthetic_eye_dataset_test/img_30_original.png,Dataset/synthetic_eye_dataset_test/img_30_transformed_0.png,-6.333965301513672,-23,22,0.9697191715240479,6.558632850646973,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1-1.jpg
Dataset/synthetic_eye_dataset_test/img_31_original.png,Dataset/synthetic_eye_dataset_test/img_31_transformed_0.png,-9.35010051727295,20,76,0.9608389735221863,3.9365649223327637,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_c1.jpg
Dataset/synthetic_eye_dataset_test/img_32_original.png,Dataset/synthetic_eye_dataset_test/img_32_transformed_0.png,-8.07219409942627,-19,-45,1.0841084718704224,8.796609878540039,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1-1.jpg
Dataset/synthetic_eye_dataset_test/img_33_original.png,Dataset/synthetic_eye_dataset_test/img_33_transformed_0.png,-6.912705898284912,-20,-55,1.0155929327011108,-7.1310224533081055,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b3.jpg
Dataset/synthetic_eye_dataset_test/img_34_original.png,Dataset/synthetic_eye_dataset_test/img_34_transformed_0.png,8.068826675415039,-26,99,1.0716309547424316,5.602786540985107,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1.jpg
Dataset/synthetic_eye_dataset_test/img_35_original.png,Dataset/synthetic_eye_dataset_test/img_35_transformed_0.png,3.9123642444610596,-12,89,1.0201164484024048,-1.4901149272918701,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c3.jpg
Dataset/synthetic_eye_dataset_test/img_36_original.png,Dataset/synthetic_eye_dataset_test/img_36_transformed_0.png,-1.396719217300415,-5,-11,1.0450966358184814,-9.000349044799805,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-1.jpg
Dataset/synthetic_eye_dataset_test/img_37_original.png,Dataset/synthetic_eye_dataset_test/img_37_transformed_0.png,7.745877265930176,23,81,1.0855027437210083,-1.1793303489685059,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c2.jpg
Dataset/synthetic_eye_dataset_test/img_38_original.png,Dataset/synthetic_eye_dataset_test/img_38_transformed_0.png,-5.461106300354004,-6,-38,0.9377720952033997,-2.464599609375,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1.jpg
Dataset/synthetic_eye_dataset_test/img_39_original.png,Dataset/synthetic_eye_dataset_test/img_39_transformed_0.png,1.5838730335235596,-37,30,1.042523741722107,2.88283109664917,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-2.jpg
Dataset/synthetic_eye_dataset_test/img_40_original.png,Dataset/synthetic_eye_dataset_test/img_40_transformed_0.png,-2.48116135597229,9,70,1.0495883226394653,3.8877499103546143,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3-1.jpg
Dataset/synthetic_eye_dataset_test/img_41_original.png,Dataset/synthetic_eye_dataset_test/img_41_transformed_0.png,-8.336441040039062,37,-3,1.0517990589141846,6.276474952697754,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1.jpg
Dataset/synthetic_eye_dataset_test/img_42_original.png,Dataset/synthetic_eye_dataset_test/img_42_transformed_0.png,2.5839197635650635,48,-95,1.0641165971755981,-6.6628241539001465,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3.jpg
Dataset/synthetic_eye_dataset_test/img_43_original.png,Dataset/synthetic_eye_dataset_test/img_43_transformed_0.png,1.9986915588378906,-39,100,0.9145427346229553,2.825256586074829,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1-1.jpg
Dataset/synthetic_eye_dataset_test/img_44_original.png,Dataset/synthetic_eye_dataset_test/img_44_transformed_0.png,2.2170281410217285,26,-15,0.9781478047370911,-3.2427823543548584,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b2-1.jpg
Dataset/synthetic_eye_dataset_test/img_45_original.png,Dataset/synthetic_eye_dataset_test/img_45_transformed_0.png,-5.655515193939209,14,56,1.0942784547805786,0.9467971324920654,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1.jpg
Dataset/synthetic_eye_dataset_test/img_46_original.png,Dataset/synthetic_eye_dataset_test/img_46_transformed_0.png,8.09168815612793,2,-83,0.9243002533912659,-8.424901962280273,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3-1.jpg
Dataset/synthetic_eye_dataset_test/img_47_original.png,Dataset/synthetic_eye_dataset_test/img_47_transformed_0.png,-4.853329658508301,21,-55,0.9064021706581116,3.3434510231018066,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c2.jpg
Dataset/synthetic_eye_dataset_test/img_48_original.png,Dataset/synthetic_eye_dataset_test/img_48_transformed_0.png,-7.97382926940918,-7,-40,0.9352924823760986,-8.864483833312988,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1-1.jpg
Dataset/synthetic_eye_dataset_test/img_49_original.png,Dataset/synthetic_eye_dataset_test/img_49_transformed_0.png,-9.458412170410156,32,-32,0.9457932710647583,5.671577453613281,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3.jpg
Dataset/synthetic_eye_dataset_test/img_50_original.png,Dataset/synthetic_eye_dataset_test/img_50_transformed_0.png,-9.798704147338867,50,6,1.003456711769104,1.4671528339385986,0.0,Dataset/Dataset-processed/16-12-2559/3042988/b/3042988_20161216_b1.jpg
Dataset/synthetic_eye_dataset_test/img_51_original.png,Dataset/synthetic_eye_dataset_test/img_51_transformed_0.png,-2.392117977142334,22,73,0.921203076839447,0.27039289474487305,0.0,Dataset/Dataset-processed/16-12-2559/3042988/b/3042988_20161216_b3.jpg
Dataset/synthetic_eye_dataset_test/img_52_original.png,Dataset/synthetic_eye_dataset_test/img_52_transformed_0.png,-1.5613305568695068,34,-81,0.9198282361030579,-2.2945189476013184,0.0,Dataset/Dataset-processed/16-12-2559/0827849/c2/0827849_20161216__R_c1.jpg
Dataset/synthetic_eye_dataset_test/img_53_original.png,Dataset/synthetic_eye_dataset_test/img_53_transformed_0.png,-2.0844674110412598,-30,27,0.9538623690605164,-3.3619165420532227,0.0,Dataset/Dataset-processed/16-12-2559/0827849/c2/0827849_20161216__R_c3.jpg
Dataset/synthetic_eye_dataset_test/img_54_original.png,Dataset/synthetic_eye_dataset_test/img_54_transformed_0.png,-8.94666576385498,21,-70,1.04288911819458,1.2731337547302246,0.0,Dataset/Dataset-processed/16-12-2559/3754534/b/3754534_20161216_b2.jpg
Dataset/synthetic_eye_dataset_test/img_55_original.png,Dataset/synthetic_eye_dataset_test/img_55_transformed_0.png,1.7414093017578125,-17,-3,1.0994508266448975,-6.236696243286133,0.0,Dataset/Dataset-processed/16-12-2559/3754534/b/3754534_20161216_b3.jpg
Dataset/synthetic_eye_dataset_test/img_56_original.png,Dataset/synthetic_eye_dataset_test/img_56_transformed_0.png,-7.4706926345825195,-48,65,1.0125411748886108,-4.1582417488098145,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20180928_b2_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_57_original.png,Dataset/synthetic_eye_dataset_test/img_57_transformed_0.png,3.592226505279541,34,-98,1.0664273500442505,-1.2366819381713867,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20180817_b2_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_58_original.png,Dataset/synthetic_eye_dataset_test/img_58_transformed_0.png,0.4408740997314453,-44,-80,1.0480235815048218,-3.5129523277282715,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20190208_b1_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_59_original.png,Dataset/synthetic_eye_dataset_test/img_59_transformed_0.png,-5.384047031402588,-23,72,0.9083638191223145,-3.8664448261260986,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20181115_b1_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_60_original.png,Dataset/synthetic_eye_dataset_test/img_60_transformed_0.png,-8.971571922302246,-3,-82,0.9010512828826904,2.2787201404571533,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20190208_b2_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_61_original.png,Dataset/synthetic_eye_dataset_test/img_61_transformed_0.png,4.354085922241211,-14,-46,0.9469396471977234,2.7746498584747314,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20180817_b1_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_62_original.png,Dataset/synthetic_eye_dataset_test/img_62_transformed_0.png,3.3547496795654297,-26,58,0.9593163728713989,-1.248396635055542,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20181115_b2_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_63_original.png,Dataset/synthetic_eye_dataset_test/img_63_transformed_0.png,-7.594728469848633,35,-81,0.9816054701805115,7.001349925994873,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181207_a2_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_64_original.png,Dataset/synthetic_eye_dataset_test/img_64_transformed_0.png,-4.075435638427734,-14,8,0.9429168105125427,7.952088356018066,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20190117_a2_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_65_original.png,Dataset/synthetic_eye_dataset_test/img_65_transformed_0.png,8.450166702270508,9,-10,1.0872808694839478,2.6980578899383545,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181207_a1_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_66_original.png,Dataset/synthetic_eye_dataset_test/img_66_transformed_0.png,5.40316104888916,-40,-100,0.9326930642127991,-1.8267643451690674,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181019_a2_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_67_original.png,Dataset/synthetic_eye_dataset_test/img_67_transformed_0.png,6.670442581176758,38,-48,0.986975371837616,-8.699536323547363,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20190117_a1_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_68_original.png,Dataset/synthetic_eye_dataset_test/img_68_transformed_0.png,-6.167421340942383,32,-30,1.0194458961486816,-3.1220102310180664,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181019_a1_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_69_original.png,Dataset/synthetic_eye_dataset_test/img_69_transformed_0.png,8.399009704589844,-13,84,1.0084826946258545,1.5679478645324707,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20190405_a2_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_70_original.png,Dataset/synthetic_eye_dataset_test/img_70_transformed_0.png,8.095273971557617,-37,10,1.0422602891921997,8.812457084655762,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20190417_b1_R_01.jpg
Dataset/synthetic_eye_dataset_test/img_71_original.png,Dataset/synthetic_eye_dataset_test/img_71_transformed_0.png,7.639593124389648,11,-11,1.011834740638733,5.786545276641846,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181207_b1_R_01.jpg
Dataset/synthetic_eye_dataset_test/img_72_original.png,Dataset/synthetic_eye_dataset_test/img_72_transformed_0.png,6.5199127197265625,-43,4,0.9194338917732239,9.744681358337402,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20190117_b1_R_01.jpg
Dataset/synthetic_eye_dataset_test/img_73_original.png,Dataset/synthetic_eye_dataset_test/img_73_transformed_0.png,3.526937961578369,38,-4,1.0742534399032593,-4.135618209838867,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181207_b2_R_01.jpg
Dataset/synthetic_eye_dataset_test/img_74_original.png,Dataset/synthetic_eye_dataset_test/img_74_transformed_0.png,-2.813577651977539,-48,-1,1.0502418279647827,5.063508987426758,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181026_b1_R_01.jpg
Dataset/synthetic_eye_dataset_test/img_75_original.png,Dataset/synthetic_eye_dataset_test/img_75_transformed_0.png,3.3800065517425537,-14,54,0.9812164306640625,2.565563917160034,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181012_b2_R_01.jpg
Dataset/synthetic_eye_dataset_test/img_76_original.png,Dataset/synthetic_eye_dataset_test/img_76_transformed_0.png,-9.5892333984375,22,54,1.0058280229568481,-5.625552177429199,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181026_b2_R_01.jpg
Dataset/synthetic_eye_dataset_test/img_77_original.png,Dataset/synthetic_eye_dataset_test/img_77_transformed_0.png,0.364307165145874,-50,53,1.001354694366455,3.6201870441436768,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20190417_b2_R_01.jpg
Dataset/synthetic_eye_dataset_test/img_78_original.png,Dataset/synthetic_eye_dataset_test/img_78_transformed_0.png,4.773859977722168,20,44,0.9439392685890198,7.801833152770996,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181012_b1_R_01.jpg
Dataset/synthetic_eye_dataset_test/img_79_original.png,Dataset/synthetic_eye_dataset_test/img_79_transformed_0.png,0.21968841552734375,13,85,1.0424920320510864,5.458022117614746,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181115_b1_R_01.jpg
Dataset/synthetic_eye_dataset_test/img_80_original.png,Dataset/synthetic_eye_dataset_test/img_80_transformed_0.png,-4.010578155517578,-34,-3,1.0721133947372437,5.072120666503906,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20190328_b2_R_01.jpg
Dataset/synthetic_eye_dataset_test/img_81_original.png,Dataset/synthetic_eye_dataset_test/img_81_transformed_0.png,3.431190252304077,-29,-86,0.9965065717697144,5.012020111083984,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181012_b1_R_01.jpg
Dataset/synthetic_eye_dataset_test/img_82_original.png,Dataset/synthetic_eye_dataset_test/img_82_transformed_0.png,-7.183537483215332,23,-10,1.0385433435440063,-9.763026237487793,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181115_b2_R_01.jpg
Dataset/synthetic_eye_dataset_test/img_83_original.png,Dataset/synthetic_eye_dataset_test/img_83_transformed_0.png,-0.6863915920257568,-9,-20,1.0181728601455688,-4.842813014984131,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181012_b2_R_01.jpg
Dataset/synthetic_eye_dataset_test/img_84_original.png,Dataset/synthetic_eye_dataset_test/img_84_transformed_0.png,6.197237014770508,0,-7,1.0819220542907715,9.683891296386719,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20190328_b1_R_01.jpg
Dataset/synthetic_eye_dataset_test/img_85_original.png,Dataset/synthetic_eye_dataset_test/img_85_transformed_0.png,8.822280883789062,32,-60,0.972584068775177,-8.38968276977539,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181221_b2_R_01.jpg
Dataset/synthetic_eye_dataset_test/img_86_original.png,Dataset/synthetic_eye_dataset_test/img_86_transformed_0.png,1.9813895225524902,-10,36,1.0620417594909668,0.23581266403198242,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20190328_a2_R_01.jpg
Dataset/synthetic_eye_dataset_test/img_87_original.png,Dataset/synthetic_eye_dataset_test/img_87_transformed_0.png,1.4522790908813477,20,27,1.03835928440094,1.774144172668457,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20190328_a1_R_01.jpg
Dataset/synthetic_eye_dataset_test/img_88_original.png,Dataset/synthetic_eye_dataset_test/img_88_transformed_0.png,1.6711485385894775,-41,-69,0.9647104740142822,-7.670975685119629,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181115_a2_R_01.jpg
Dataset/synthetic_eye_dataset_test/img_89_original.png,Dataset/synthetic_eye_dataset_test/img_89_transformed_0.png,-0.9465432167053223,40,73,0.965303361415863,-6.202770233154297,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181012_a2_R_01.jpg
Dataset/synthetic_eye_dataset_test/img_90_original.png,Dataset/synthetic_eye_dataset_test/img_90_transformed_0.png,-8.825368881225586,-23,45,1.0631531476974487,1.0643517971038818,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181221_a1_R_01.jpg
Dataset/synthetic_eye_dataset_test/img_91_original.png,Dataset/synthetic_eye_dataset_test/img_91_transformed_0.png,7.792223930358887,30,-12,1.0415693521499634,-5.477581977844238,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181115_a1_R_01.jpg
Dataset/synthetic_eye_dataset_test/img_92_original.png,Dataset/synthetic_eye_dataset_test/img_92_transformed_0.png,-0.8334815502166748,-23,-28,1.0866988897323608,-0.40926694869995117,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181012_a1_R_01.jpg
Dataset/synthetic_eye_dataset_test/img_93_original.png,Dataset/synthetic_eye_dataset_test/img_93_transformed_0.png,7.58798360824585,-20,-20,1.0272279977798462,1.7420268058776855,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181228_b2_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_94_original.png,Dataset/synthetic_eye_dataset_test/img_94_transformed_0.png,-5.126060485839844,31,-13,1.0736594200134277,-1.1421310901641846,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181005_b1_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_95_original.png,Dataset/synthetic_eye_dataset_test/img_95_transformed_0.png,3.0543696880340576,20,46,0.9479967951774597,-1.8445932865142822,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20190215_b1_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_96_original.png,Dataset/synthetic_eye_dataset_test/img_96_transformed_0.png,3.499600887298584,13,75,1.0497093200683594,-8.561180114746094,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20190215_b2_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_97_original.png,Dataset/synthetic_eye_dataset_test/img_97_transformed_0.png,-2.228066921234131,-32,1,1.0235244035720825,6.6897687911987305,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181115_b1_L_01.jpg
